Swiftb   4392    56690.42805  1.4100e-14  3.5200e-16  14.0058  0.0271  -1
Swiftb   4392    56698.36233  1.4900e-14  3.4700e-16  13.9459  0.0253  -1
Swiftb   4392    56699.56436  1.5100e-14  3.6900e-16  13.9314  0.0265  -1
Swiftb   4392    56702.41844  1.5000e-14  3.7300e-16  13.9386  0.0270  -1
Swiftb   4392    56706.48853  1.4600e-14  3.5900e-16  13.9680  0.0267  -1
Swiftb   4392    56708.22956  1.4600e-14  3.5400e-16  13.9680  0.0263  -1
Swiftb   4392    56709.56558  1.4000e-14  4.4700e-16  14.0135  0.0347  -1
Swiftb   4392    56710.10759  1.4700e-14  4.0800e-16  13.9605  0.0301  -1
Swiftb   4392    56710.16959  1.4000e-14  3.9800e-16  14.0135  0.0309  -1
Swiftb   4392    56710.63859  1.4200e-14  3.8800e-16  13.9981  0.0297  -1
Swiftb   4392    56711.02460  1.4700e-14  4.1900e-16  13.9605  0.0309  -1
Swiftb   4392    56711.35960  1.4000e-14  4.2500e-16  14.0135  0.0330  -1
Swiftb   4392    56712.09461  1.3600e-14  3.7100e-16  14.0450  0.0296  -1
Swiftb   4392    56713.22962  1.4100e-14  4.0300e-16  14.0058  0.0310  -1
Swiftb   4392    56713.51263  1.3600e-14  3.8200e-16  14.0450  0.0305  -1
Swiftb   4392    56713.96063  1.3600e-14  3.9600e-16  14.0450  0.0316  -1
Swiftb   4392    56714.22663  1.4400e-14  3.9900e-16  13.9829  0.0301  -1
Swiftb   4392    56714.51163  1.4100e-14  4.0600e-16  14.0058  0.0313  -1
Swiftb   4392    56715.04364  1.3800e-14  3.9600e-16  14.0291  0.0312  -1
Swiftb   4392    56715.64364  1.3500e-14  3.8600e-16  14.0530  0.0310  -1
Swiftb   4392    56717.04065  1.3300e-14  3.7800e-16  14.0692  0.0309  -1
Swiftb   4392    56718.36866  1.2800e-14  3.4100e-16  14.1108  0.0289  -1
Swiftb   4392    56718.63866  1.2400e-14  3.5900e-16  14.1453  0.0314  -1
Swiftb   4392    56719.71166  1.3200e-14  3.5900e-16  14.0774  0.0295  -1
Swiftb   4392    56720.10166  1.2900e-14  3.8700e-16  14.1024  0.0326  -1
Swiftb   4392    56720.37766  1.2900e-14  3.4200e-16  14.1024  0.0288  -1
Swiftb   4392    56720.63966  1.2700e-14  3.6900e-16  14.1193  0.0315  -1
Swiftb   4392    56720.96866  1.2800e-14  3.4900e-16  14.1108  0.0296  -1
Swiftb   4392    56721.38166  1.2100e-14  3.2700e-16  14.1719  0.0293  -1
Swiftb   4392    56721.57066  1.2300e-14  3.5700e-16  14.1541  0.0315  -1
Swiftb   4392    56722.37166  1.2100e-14  3.3200e-16  14.1719  0.0298  -1
Swiftb   4392    56722.84466  1.2100e-14  3.5400e-16  14.1719  0.0318  -1
Swiftb   4392    56723.11365  1.1900e-14  3.3800e-16  14.1900  0.0308  -1
Swiftb   4392    56723.44465  1.2500e-14  3.4300e-16  14.1366  0.0298  -1
Swiftb   4392    56723.89565  1.1600e-14  3.3200e-16  14.2177  0.0311  -1
Swiftb   4392    56724.44965  1.1900e-14  3.3000e-16  14.1900  0.0301  -1
Swiftb   4392    56724.56965  1.2100e-14  3.4700e-16  14.1719  0.0311  -1
Swiftb   4392    56724.82965  1.1600e-14  3.4300e-16  14.2177  0.0321  -1
Swiftb   4392    56725.16864  1.1700e-14  3.3600e-16  14.2084  0.0312  -1
Swiftb   4392    56725.29664  1.1700e-14  3.3300e-16  14.2084  0.0309  -1
Swiftb   4392    56725.63964  1.1900e-14  3.4200e-16  14.1900  0.0312  -1
Swiftb   4392    56726.02964  1.1800e-14  3.6700e-16  14.1991  0.0338  -1
Swiftb   4392    56726.31164  1.1800e-14  3.1300e-16  14.1991  0.0288  -1
Swiftb   4392    56727.03063  1.2342e-14  2.5186e-16  14.1503  0.0222  -1
Swiftb   4392    56727.31063  1.2100e-14  3.1500e-16  14.1719  0.0283  -1
Swiftb   4392    56727.51263  1.1600e-14  3.4300e-16  14.2177  0.0321  -1
Swiftb   4392    56727.84662  1.2300e-14  3.4600e-16  14.1541  0.0305  -1
Swiftb   4392    56728.58162  1.2600e-14  3.4600e-16  14.1279  0.0298  -1
Swiftb   4392    56728.84661  1.2600e-14  3.3800e-16  14.1279  0.0291  -1
Swiftb   4392    56729.64360  1.2000e-14  3.3600e-16  14.1809  0.0304  -1
Swiftb   4392    56730.03760  1.1800e-14  3.4000e-16  14.1991  0.0313  -1
Swiftb   4392    56730.37459  1.2200e-14  3.2900e-16  14.1629  0.0293  -1
Swiftb   4392    56730.63459  1.2200e-14  3.2600e-16  14.1629  0.0290  -1
Swiftb   4392    56730.96459  1.2100e-14  3.2500e-16  14.1719  0.0292  -1
Swiftb   4392    56731.36758  1.2200e-14  3.1700e-16  14.1629  0.0282  -1
Swiftb   4392    56731.63258  1.1800e-14  3.2100e-16  14.1991  0.0295  -1
Swiftb   4392    56732.04757  1.2200e-14  3.3500e-16  14.1629  0.0298  -1
Swiftb   4392    56732.37256  1.2400e-14  3.2400e-16  14.1453  0.0284  -1
Swiftb   4392    56732.71656  1.3000e-14  3.4800e-16  14.0940  0.0291  -1
Swiftb   4392    56732.98055  1.2200e-14  3.2700e-16  14.1629  0.0291  -1
Swiftb   4392    56733.23255  1.2600e-14  3.2800e-16  14.1279  0.0283  -1
Swiftb   4392    56733.57654  1.2300e-14  3.3300e-16  14.1541  0.0294  -1
Swiftb   4392    56733.97254  1.2400e-14  3.3200e-16  14.1453  0.0291  -1
Swiftb   4392    56734.23853  1.2200e-14  3.1000e-16  14.1629  0.0276  -1
Swiftb   4392    56734.51253  1.2700e-14  3.4900e-16  14.1193  0.0298  -1
Swiftb   4392    56734.89852  1.2500e-14  3.4800e-16  14.1366  0.0302  -1
Swiftb   4392    56735.29851  1.3200e-14  3.3700e-16  14.0774  0.0277  -1
Swiftb   4392    56735.63950  1.2400e-14  3.4000e-16  14.1453  0.0298  -1
Swiftb   4392    56736.29949  1.3300e-14  3.4700e-16  14.0692  0.0283  -1
Swiftb   4392    56736.56449  1.3400e-14  3.6800e-16  14.0611  0.0298  -1
Swiftb   4392    56736.89848  1.2900e-14  3.5700e-16  14.1024  0.0300  -1
Swiftb   4392    56737.51246  1.3800e-14  3.9700e-16  14.0291  0.0312  -1
Swiftb   4392    56737.89846  1.3400e-14  3.8900e-16  14.0611  0.0315  -1
Swiftb   4392    56738.23245  1.3500e-14  3.5600e-16  14.0530  0.0286  -1
Swiftb   4392    56738.51444  1.3800e-14  4.0500e-16  14.0291  0.0319  -1
Swiftb   4392    56738.89843  1.4300e-14  3.9800e-16  13.9905  0.0302  -1
Swiftb   4392    56739.23242  1.4300e-14  3.7600e-16  13.9905  0.0285  -1
Swiftb   4392    56739.58641  1.4100e-14  4.0600e-16  14.0058  0.0313  -1
Swiftb   4392    56739.98340  1.4800e-14  3.9600e-16  13.9532  0.0291  -1
Swiftb   4392    56740.31840  1.4900e-14  3.9400e-16  13.9459  0.0287  -1
Swiftb   4392    56740.51939  1.4400e-14  3.9300e-16  13.9829  0.0296  -1
Swiftb   4392    56740.91438  1.4900e-14  4.0800e-16  13.9459  0.0297  -1
Swiftb   4392    56741.31937  1.4400e-14  3.8900e-16  13.9829  0.0293  -1
Swiftb   4392    56741.51236  1.4500e-14  4.1400e-16  13.9754  0.0310  -1
Swiftb   4392    56741.89835  1.5300e-14  4.1400e-16  13.9171  0.0294  -1
Swiftb   4392    56742.23234  1.5200e-14  3.9900e-16  13.9242  0.0285  -1
Swiftb   4392    56742.71733  1.5000e-14  4.2900e-16  13.9386  0.0311  -1
Swiftb   4392    56742.96532  1.5200e-14  4.0800e-16  13.9242  0.0291  -1
Swiftb   4392    56743.37231  1.5300e-14  3.9900e-16  13.9171  0.0283  -1
Swiftb   4392    56743.51230  1.5100e-14  4.1600e-16  13.9314  0.0299  -1
Swiftb   4392    56744.44028  1.5908e-14  2.8132e-16  13.8748  0.0192  -1
Swiftb   4392    56744.51227  1.5500e-14  4.1400e-16  13.9030  0.0290  -1
Swiftb   4392    56745.37925  1.6500e-14  4.6400e-16  13.8351  0.0305  -1
Swiftb   4392    56745.58224  1.6000e-14  4.4300e-16  13.8685  0.0301  -1
Swiftb   4392    56745.90323  1.6100e-14  4.4600e-16  13.8618  0.0301  -1
Swiftb   4392    56746.24022  1.5700e-14  4.2100e-16  13.8891  0.0291  -1
Swiftb   4392    56746.57421  1.5600e-14  4.3600e-16  13.8960  0.0303  -1
Swiftb   4392    56746.89920  1.6000e-14  4.3500e-16  13.8685  0.0295  -1
Swiftb   4392    56747.69817  1.6200e-14  4.4000e-16  13.8550  0.0295  -1
Swiftb   4392    56748.03116  1.6400e-14  4.4500e-16  13.8417  0.0295  -1
Swiftb   4392    56748.51214  1.5900e-14  4.6600e-16  13.8753  0.0318  -1
Swiftb   4392    56749.09812  1.6100e-14  4.2600e-16  13.8618  0.0287  -1
Swiftb   4392    56749.37511  1.5800e-14  4.2200e-16  13.8822  0.0290  -1
Swiftb   4392    56749.51210  1.6500e-14  4.6600e-16  13.8351  0.0307  -1
Swiftb   4392    56750.45206  1.6600e-14  4.4100e-16  13.8286  0.0288  -1
Swiftb   4392    56750.57806  1.6300e-14  4.4800e-16  13.8484  0.0298  -1
Swiftb   4392    56751.56702  1.6000e-14  4.4600e-16  13.8685  0.0303  -1
Swiftb   4392    56752.03800  1.5800e-14  4.3700e-16  13.8822  0.0300  -1
Swiftb   4392    56752.63398  1.5700e-14  4.5100e-16  13.8891  0.0312  -1
Swiftb   4392    56753.03596  1.5700e-14  4.2700e-16  13.8891  0.0295  -1
Swiftb   4392    56753.36595  1.5000e-14  4.1000e-16  13.9386  0.0297  -1
Swiftb   4392    56753.70293  1.4700e-14  4.2500e-16  13.9605  0.0314  -1
Swiftb   4392    56753.91192  1.5200e-14  3.9800e-16  13.9242  0.0284  -1
Swiftb   4392    56754.16891  1.4900e-14  3.9800e-16  13.9459  0.0290  -1
Swiftb   4392    56754.36690  1.5300e-14  3.8400e-16  13.9171  0.0272  -1
Swiftb   4392    56755.04587  1.4500e-14  4.0400e-16  13.9754  0.0303  -1
Swiftb   4392    56755.36786  1.4700e-14  4.0200e-16  13.9605  0.0297  -1
Swiftb   4392    56755.51985  1.4500e-14  3.9600e-16  13.9754  0.0297  -1
Swiftb   4392    56756.09983  1.4100e-14  3.9300e-16  14.0058  0.0303  -1
Swiftb   4392    56756.30482  1.4400e-14  3.8700e-16  13.9829  0.0292  -1
Swiftb   4392    56756.77080  1.4600e-14  4.1000e-16  13.9680  0.0305  -1
Swiftb   4392    56757.30077  1.4600e-14  3.9400e-16  13.9680  0.0293  -1
Swiftb   4392    56757.51676  1.4300e-14  3.7800e-16  13.9905  0.0287  -1
Swiftb   4392    56757.98074  1.5100e-14  4.0100e-16  13.9314  0.0288  -1
Swiftb   4392    56758.31173  1.4600e-14  3.8700e-16  13.9680  0.0288  -1
Swiftb   4392    56758.51672  1.4900e-14  3.9100e-16  13.9459  0.0285  -1
Swiftb   4392    56758.96669  1.4000e-14  3.6700e-16  14.0135  0.0285  -1
Swiftb   4392    56759.23368  1.4300e-14  3.7600e-16  13.9905  0.0285  -1
