UVM2     2246    56690.43405  2.5600e-14  6.4800e-16  14.8145  0.0275  -1
UVM2     2246    56698.36933  3.0600e-14  7.4500e-16  14.6208  0.0264  -1
UVM2     2246    56706.49453  2.9900e-14  7.3500e-16  14.6459  0.0267  -1
UVM2     2246    56708.23656  3.0500e-14  7.4200e-16  14.6243  0.0264  -1
UVM2     2246    56710.11059  2.8200e-14  7.6400e-16  14.7095  0.0294  -1
UVM2     2246    56710.17259  2.8000e-14  7.7600e-16  14.7172  0.0301  -1
UVM2     2246    56710.64259  2.5700e-14  7.0700e-16  14.8103  0.0299  -1
UVM2     2246    56711.02860  2.6800e-14  7.4300e-16  14.7648  0.0301  -1
UVM2     2246    56711.36260  2.6300e-14  7.7400e-16  14.7852  0.0320  -1
UVM2     2246    56712.09861  2.6200e-14  7.0700e-16  14.7893  0.0293  -1
UVM2     2246    56713.23362  2.5900e-14  7.1800e-16  14.8018  0.0301  -1
UVM2     2246    56713.51663  2.5900e-14  7.1500e-16  14.8018  0.0300  -1
UVM2     2246    56713.96363  2.5700e-14  7.3900e-16  14.8103  0.0312  -1
UVM2     2246    56714.23063  2.6900e-14  7.3700e-16  14.7607  0.0297  -1
UVM2     2246    56714.51563  2.5900e-14  7.0900e-16  14.8018  0.0297  -1
UVM2     2246    56715.04764  2.5500e-14  7.0000e-16  14.8187  0.0298  -1
UVM2     2246    56717.04365  2.3500e-14  6.5400e-16  14.9074  0.0302  -1
UVM2     2246    56718.37366  2.2800e-14  6.0900e-16  14.9403  0.0290  -1
UVM2     2246    56718.64266  2.2500e-14  6.3600e-16  14.9546  0.0307  -1
UVM2     2246    56719.71666  2.2800e-14  6.2200e-16  14.9403  0.0296  -1
UVM2     2246    56720.10466  2.2500e-14  6.5600e-16  14.9546  0.0317  -1
UVM2     2246    56720.38266  2.2100e-14  5.9000e-16  14.9741  0.0290  -1
UVM2     2246    56720.64266  2.1800e-14  6.1900e-16  14.9890  0.0308  -1
UVM2     2246    56720.97366  2.0600e-14  5.6500e-16  15.0504  0.0298  -1
UVM2     2246    56721.38666  2.1200e-14  5.7500e-16  15.0193  0.0294  -1
UVM2     2246    56721.57466  2.0600e-14  5.9600e-16  15.0504  0.0314  -1
UVM2     2246    56722.37666  2.0100e-14  5.6400e-16  15.0771  0.0305  -1
UVM2     2246    56722.84766  1.9900e-14  5.7400e-16  15.0880  0.0313  -1
UVM2     2246    56723.11765  1.9700e-14  5.5700e-16  15.0989  0.0307  -1
UVM2     2246    56723.44865  2.0200e-14  5.5600e-16  15.0717  0.0299  -1
UVM2     2246    56723.89965  1.9800e-14  5.6800e-16  15.0934  0.0311  -1
UVM2     2246    56724.45365  1.9500e-14  5.5200e-16  15.1100  0.0307  -1
UVM2     2246    56724.57365  1.9900e-14  5.8900e-16  15.0880  0.0321  -1
UVM2     2246    56724.83365  1.9100e-14  5.6700e-16  15.1325  0.0322  -1
UVM2     2246    56725.17264  1.9500e-14  5.5700e-16  15.1100  0.0310  -1
UVM2     2246    56725.30064  1.9100e-14  5.5800e-16  15.1325  0.0317  -1
UVM2     2246    56725.64364  1.9700e-14  5.7700e-16  15.0989  0.0318  -1
UVM2     2246    56726.03264  2.0500e-14  6.3800e-16  15.0557  0.0338  -1
UVM2     2246    56726.31764  1.9900e-14  5.3900e-16  15.0880  0.0294  -1
UVM2     2246    56727.03463  1.9994e-14  4.2021e-16  15.0828  0.0228  -1
UVM2     2246    56727.31663  2.0900e-14  5.5200e-16  15.0347  0.0287  -1
UVM2     2246    56727.51563  2.0100e-14  5.5700e-16  15.0771  0.0301  -1
UVM2     2246    56727.85062  2.0000e-14  5.7200e-16  15.0825  0.0311  -1
UVM2     2246    56728.58562  2.0200e-14  6.0300e-16  15.0717  0.0324  -1
UVM2     2246    56728.85061  2.0500e-14  6.1600e-16  15.0557  0.0326  -1
UVM2     2246    56729.64760  2.0700e-14  5.8200e-16  15.0452  0.0305  -1
UVM2     2246    56730.04160  2.0300e-14  5.7800e-16  15.0664  0.0309  -1
UVM2     2246    56730.37959  2.2100e-14  5.9800e-16  14.9741  0.0294  -1
UVM2     2246    56730.63959  2.1600e-14  5.8100e-16  14.9990  0.0292  -1
