B        4368    56691.61532  1.3533e-14  1.0054e-16  14.0618  0.0081  1
B        4368    56692.59056  1.3947e-14  3.3651e-16  14.0291  0.0262  5
B        4368    56693.59836  1.3947e-14  4.1356e-16  14.0291  0.0322  5
B        4368    56694.65251  1.4068e-14  2.4268e-16  14.0197  0.0187  5
B        4368    56695.65395  1.3933e-14  5.0304e-16  14.0302  0.0392  5
B        4368    56698.47632  1.4342e-14  4.8547e-17  13.9987  0.0037  1
B        4368    56699.49150  1.4362e-14  4.2612e-17  13.9972  0.0032  1
B        4368    56700.51826  1.4354e-14  4.0935e-17  13.9978  0.0031  1
B        4368    56701.58127  1.4512e-14  3.1488e-17  13.9859  0.0024  1
B        4368    56705.98773  1.4578e-14  7.0934e-17  13.9810  0.0053  7
B        4368    56706.99618  1.4669e-14  5.1915e-17  13.9743  0.0038  7
B        4368    56707.99385  1.4616e-14  8.9918e-17  13.9782  0.0067  7
B        4368    56708.58501  1.4615e-14  4.3311e-17  13.9783  0.0032  1
B        4368    56709.56658  1.4465e-14  5.0586e-17  13.9895  0.0038  1
B        4368    56710.54383  1.4305e-14  1.6089e-16  14.0015  0.0122  5
B        4368    56710.59783  1.3984e-14  4.3451e-17  14.0262  0.0034  1
B        4368    56711.60131  1.3934e-14  2.1630e-16  14.0301  0.0169  5
B        4368    56716.49693  1.3108e-14  9.7109e-17  14.0964  0.0080  1
B        4368    56721.01552  1.2438e-14  1.4317e-16  14.1534  0.0125  6
B        4368    56721.49169  1.2196e-14  8.7975e-17  14.1747  0.0078  1
B        4368    56721.99948  1.1880e-14  1.9795e-16  14.2032  0.0181  6
B        4368    56722.49166  1.1725e-14  3.6041e-16  14.2175  0.0334  4
B        4368    56723.46990  1.1728e-14  7.6944e-17  14.2172  0.0071  1
B        4368    56723.49188  1.1683e-14  3.6284e-16  14.2214  0.0337  4
B        4368    56724.48738  1.1447e-14  3.5984e-16  14.2435  0.0341  2
B        4368    56724.62546  1.1488e-14  2.2450e-16  14.2397  0.0212  5
B        4368    56725.82808  1.1225e-14  2.1278e-16  14.2648  0.0206  8
B        4368    56726.62712  1.1462e-14  2.1898e-16  14.2421  0.0207  5
B        4368    56727.47245  1.1691e-14  5.2306e-17  14.2206  0.0049  1
B        4368    56727.50135  1.1664e-14  3.6530e-16  14.2231  0.0340  4
B        4368    56727.59782  1.1797e-14  1.8761e-16  14.2108  0.0173  5
B        4368    56728.62372  1.1524e-14  1.7815e-16  14.2363  0.0168  5
B        4368    56729.61433  1.1991e-14  2.4086e-16  14.1931  0.0218  5
B        4368    56730.56953  1.1410e-14  1.6762e-16  14.2471  0.0160  5
B        4368    56730.92161  1.1838e-14  1.7908e-16  14.2071  0.0164  8
B        4368    56731.55243  1.1688e-14  4.4052e-16  14.2209  0.0409  3
B        4368    56731.56761  1.1694e-14  2.2647e-16  14.2204  0.0210  5
B        4368    56732.46659  1.2054e-14  2.1497e-16  14.1874  0.0194  2
B        4368    56733.48779  1.2236e-14  2.3509e-16  14.1712  0.0209  4
B        4368    56733.93324  1.1974e-14  1.5581e-16  14.1947  0.0141  7
B        4368    56733.96388  1.2041e-14  1.6543e-16  14.1886  0.0149  6
B        4368    56734.46333  1.2290e-14  3.3607e-16  14.1664  0.0297  3
B        4368    56735.48402  1.2275e-14  3.3157e-16  14.1677  0.0293  3
B        4368    56735.56102  1.2448e-14  1.1814e-16  14.1525  0.0103  5
B        4368    56736.92805  1.3123e-14  1.0324e-16  14.0952  0.0085  7
B        4368    56736.95796  1.3169e-14  1.0201e-16  14.0914  0.0084  6
B        4368    56737.45565  1.3222e-14  2.5479e-17  14.0870  0.0021  1
B        4368    56737.46597  1.3289e-14  2.9127e-16  14.0815  0.0238  3
B        4368    56737.61136  1.3191e-14  1.2808e-16  14.0896  0.0105  5
B        4368    56737.92657  1.4122e-14  3.8688e-16  14.0155  0.0297  7
B        4368    56737.96000  1.3381e-14  7.5688e-17  14.0740  0.0061  6
