g        4775    56692.94828  1.3913e-14  1.8924e-16  13.8385  0.0148  5
g        4775    56693.78997  1.3556e-14  1.8012e-17  13.8667  0.0014  1
g        4775    56694.77052  1.3742e-14  2.7779e-17  13.8519  0.0022  1
g        4775    56695.70991  1.3882e-14  4.7708e-17  13.8409  0.0037  1
g        4775    56696.25188  1.3844e-14  3.2561e-16  13.8439  0.0255  2
g        4775    56696.72838  1.3912e-14  2.0569e-17  13.8386  0.0016  1
g        4775    56696.98357  1.4217e-14  1.8527e-16  13.8150  0.0141  5
g        4775    56697.26607  1.4114e-14  2.3255e-16  13.8229  0.0179  2
g        4775    56697.75721  1.4082e-14  1.4072e-17  13.8254  0.0011  1
g        4775    56698.25350  1.4228e-14  3.1321e-16  13.8142  0.0239  3
g        4775    56698.60902  1.4162e-14  8.6627e-17  13.8192  0.0066  4
g        4775    56698.71785  1.4160e-14  1.6121e-17  13.8194  0.0012  1
g        4775    56699.71346  1.4234e-14  1.5308e-17  13.8137  0.0012  1
g        4775    56700.69203  1.4274e-14  8.7576e-17  13.8107  0.0067  1
g        4775    56701.27577  1.3920e-14  3.9884e-16  13.8379  0.0311  3
g        4775    56701.56631  1.4389e-14  1.6379e-17  13.8020  0.0012  1
g        4775    56701.83042  1.4246e-14  1.7690e-16  13.8128  0.0135  5
g        4775    56702.63876  1.4293e-14  1.5642e-17  13.8092  0.0012  1
g        4775    56703.01457  1.4306e-14  1.8669e-16  13.8082  0.0142  5
g        4775    56703.88024  1.4434e-14  1.6975e-16  13.7986  0.0128  5
g        4775    56704.83738  1.4445e-14  1.7139e-16  13.7977  0.0129  5
g        4775    56705.95135  1.4395e-14  1.7397e-16  13.8015  0.0131  5
g        4775    56706.98093  1.4586e-14  1.7364e-16  13.7872  0.0129  5
g        4775    56708.02307  1.4447e-14  1.8355e-16  13.7976  0.0138  5
g        4775    56709.25030  1.3975e-14  2.5656e-16  13.8337  0.0199  2
g        4775    56709.82729  1.4248e-14  1.8702e-16  13.8127  0.0143  5
g        4775    56710.66228  1.3859e-14  5.3184e-17  13.8427  0.0042  1
g        4775    56711.68656  1.3688e-14  1.8460e-17  13.8562  0.0015  1
g        4775    56711.92226  1.3312e-14  2.2319e-16  13.8864  0.0182  5
g        4775    56712.27343  1.3782e-14  4.5865e-16  13.8488  0.0361  3
g        4775    56713.26581  1.3760e-14  3.9367e-16  13.8505  0.0311  2
g        4775    56713.72281  1.3613e-14  1.4292e-17  13.8622  0.0011  1
g        4775    56713.91844  1.4009e-14  1.8904e-16  13.8310  0.0147  5
g        4775    56714.72606  1.3515e-14  2.7151e-17  13.8700  0.0022  1
g        4775    56715.27919  1.3844e-14  3.8556e-16  13.8439  0.0302  2
g        4775    56715.83090  1.3836e-14  2.1491e-16  13.8445  0.0169  5
g        4775    56716.65823  1.3199e-14  6.5605e-17  13.8957  0.0054  1
g        4775    56717.73236  1.2958e-14  2.1769e-17  13.9157  0.0018  1
g        4775    56717.95168  1.2649e-14  2.6928e-16  13.9419  0.0231  5
g        4775    56718.66976  1.2930e-14  2.3803e-17  13.9180  0.0020  1
g        4775    56719.59986  1.2674e-14  2.1553e-16  13.9398  0.0185  4
g        4775    56720.69136  1.2655e-14  2.2636e-17  13.9414  0.0019  1
g        4775    56721.71304  1.2395e-14  2.0276e-17  13.9639  0.0018  1
g        4775    56722.73699  1.2039e-14  2.3331e-17  13.9956  0.0021  1
g        4775    56723.57046  1.2086e-14  2.1431e-17  13.9913  0.0019  1
g        4775    56724.52830  1.2153e-14  2.0434e-17  13.9853  0.0018  1
g        4775    56725.53398  1.1918e-14  1.5730e-17  14.0065  0.0014  1
g        4775    56726.16793  1.2000e-14  5.2623e-16  13.9991  0.0476  2
g        4775    56727.14814  1.1863e-14  6.2330e-16  14.0116  0.0570  2
g        4775    56728.57528  1.2158e-14  1.8774e-17  13.9849  0.0017  1
g        4775    56729.49420  1.2158e-14  1.8336e-17  13.9849  0.0016  1
g        4775    56730.53713  1.2266e-14  1.7298e-17  13.9753  0.0015  1
g        4775    56730.82880  1.1981e-14  4.4497e-16  14.0008  0.0403  5
g        4775    56733.79888  1.1840e-14  3.5437e-16  14.0137  0.0325  5
g        4775    56734.47920  1.2550e-14  2.0904e-17  13.9504  0.0018  1
g        4775    56735.49729  1.2837e-14  2.1313e-17  13.9259  0.0018  1
g        4775    56735.85749  1.3019e-14  5.3416e-16  13.9106  0.0445  5
g        4775    56736.50348  1.3646e-14  2.0129e-17  13.8595  0.0016  1
g        4775    56736.77008  1.2761e-14  3.2299e-16  13.9323  0.0275  5
g        4775    56740.85991  1.4375e-14  2.3473e-16  13.8030  0.0177  5
g        4775    56741.61068  1.4150e-14  2.2229e-17  13.8201  0.0017  1
g        4775    56741.71428  1.4343e-14  2.2541e-16  13.8054  0.0171  5
g        4775    56743.59490  1.4792e-14  2.2983e-17  13.7720  0.0017  1
g        4775    56744.69630  1.4929e-14  2.0653e-16  13.7620  0.0150  5
g        4775    56746.83397  1.5082e-14  2.1297e-16  13.7509  0.0153  5
g        4775    56747.96827  1.5504e-14  2.2660e-16  13.7209  0.0159  5
g        4775    56748.75496  1.4933e-14  1.9786e-16  13.7617  0.0144  5
g        4775    56749.75212  1.5101e-14  1.7202e-16  13.7495  0.0124  5
g        4775    56751.98056  1.4874e-14  1.8864e-16  13.7660  0.0138  5
g        4775    56752.58106  1.5141e-14  3.3156e-17  13.7466  0.0024  1
g        4775    56753.57604  1.4791e-14  3.0625e-17  13.7720  0.0022  1
g        4775    56754.55372  1.4521e-14  2.7433e-17  13.7920  0.0021  1
g        4775    56755.56329  1.4049e-14  2.1220e-17  13.8279  0.0016  1
g        4775    56755.97918  1.4117e-14  1.9640e-16  13.8227  0.0151  5
g        4775    56756.47692  1.4193e-14  1.5837e-16  13.8169  0.0121  4
g        4775    56757.13872  1.4389e-14  4.8528e-16  13.8020  0.0366  3
g        4775    56757.46899  1.4304e-14  9.2279e-17  13.8084  0.0070  4
g        4775    56758.74467  1.4340e-14  1.8826e-16  13.8057  0.0143  5
g        4775    56759.88442  1.4032e-14  1.9818e-16  13.8292  0.0153  5
g        4775    56760.20359  1.3704e-14  5.3731e-16  13.8549  0.0426  3
g        4775    56761.60131  1.3948e-14  2.0177e-17  13.8358  0.0016  1
g        4775    56762.46791  1.4264e-14  2.3044e-17  13.8114  0.0018  1
g        4775    56762.78357  1.4077e-14  1.8136e-16  13.8258  0.0140  5
