UVW1     2600    56690.42605  2.3800e-14  5.6200e-16  14.5758  0.0256  -1
UVW1     2600    56698.35933  2.8600e-14  6.3700e-16  14.3764  0.0242  -1
UVW1     2600    56699.56236  2.7600e-14  6.3900e-16  14.4150  0.0251  -1
UVW1     2600    56702.41644  2.7900e-14  6.3000e-16  14.4033  0.0245  -1
UVW1     2600    56706.48652  2.7700e-14  6.4000e-16  14.4111  0.0251  -1
UVW1     2600    56708.22756  2.7200e-14  6.2300e-16  14.4309  0.0249  -1
UVW1     2600    56710.10559  2.6000e-14  6.6100e-16  14.4798  0.0276  -1
UVW1     2600    56710.16759  2.6500e-14  6.8000e-16  14.4592  0.0279  -1
UVW1     2600    56710.63659  2.4900e-14  6.2800e-16  14.5268  0.0274  -1
UVW1     2600    56711.02360  2.4800e-14  6.4700e-16  14.5311  0.0283  -1
UVW1     2600    56711.35860  2.5400e-14  6.9100e-16  14.5052  0.0295  -1
UVW1     2600    56712.09261  2.4300e-14  6.1100e-16  14.5533  0.0273  -1
UVW1     2600    56713.22862  2.5000e-14  6.5400e-16  14.5224  0.0284  -1
UVW1     2600    56713.51063  2.5200e-14  6.4200e-16  14.5138  0.0277  -1
UVW1     2600    56713.95863  2.4900e-14  6.5500e-16  14.5268  0.0286  -1
UVW1     2600    56714.22563  2.3600e-14  6.0700e-16  14.5850  0.0279  -1
UVW1     2600    56714.51063  2.4200e-14  6.3600e-16  14.5577  0.0285  -1
UVW1     2600    56715.04264  2.4400e-14  6.3500e-16  14.5488  0.0283  -1
UVW1     2600    56715.64264  2.4200e-14  6.3100e-16  14.5577  0.0283  -1
UVW1     2600    56717.03865  2.3400e-14  6.1000e-16  14.5942  0.0283  -1
UVW1     2600    56718.36766  2.1700e-14  5.4400e-16  14.6761  0.0272  -1
UVW1     2600    56718.63766  2.0600e-14  5.5000e-16  14.7326  0.0290  -1
UVW1     2600    56719.71066  2.1700e-14  5.5300e-16  14.6761  0.0277  -1
UVW1     2600    56720.10066  2.0700e-14  5.7400e-16  14.7274  0.0301  -1
UVW1     2600    56720.37566  2.1100e-14  5.2700e-16  14.7066  0.0271  -1
UVW1     2600    56720.63766  2.1100e-14  5.6300e-16  14.7066  0.0290  -1
UVW1     2600    56720.96766  1.9800e-14  5.1000e-16  14.7756  0.0280  -1
UVW1     2600    56721.37966  2.0400e-14  5.1600e-16  14.7432  0.0275  -1
UVW1     2600    56721.56966  1.9900e-14  5.3600e-16  14.7701  0.0292  -1
UVW1     2600    56722.37066  1.9700e-14  5.0900e-16  14.7811  0.0281  -1
UVW1     2600    56722.84266  1.8800e-14  5.1200e-16  14.8319  0.0296  -1
UVW1     2600    56723.11165  1.9200e-14  5.0800e-16  14.8090  0.0287  -1
UVW1     2600    56723.44265  1.9700e-14  5.0700e-16  14.7811  0.0279  -1
UVW1     2600    56723.89465  1.8700e-14  5.0200e-16  14.8377  0.0291  -1
UVW1     2600    56724.44865  1.9200e-14  5.0100e-16  14.8090  0.0283  -1
UVW1     2600    56724.56865  1.8800e-14  5.0700e-16  14.8319  0.0293  -1
UVW1     2600    56725.16764  1.8900e-14  5.0500e-16  14.8261  0.0290  -1
UVW1     2600    56725.29564  1.9200e-14  5.1200e-16  14.8090  0.0290  -1
UVW1     2600    56725.63764  2.0000e-14  5.3100e-16  14.7647  0.0288  -1
UVW1     2600    56726.02864  1.9400e-14  5.5000e-16  14.7978  0.0308  -1
UVW1     2600    56726.31064  1.9600e-14  4.9100e-16  14.7866  0.0272  -1
UVW1     2600    56727.02863  1.9546e-14  3.7145e-16  14.7896  0.0206  -1
UVW1     2600    56727.30963  1.9300e-14  4.8100e-16  14.8034  0.0271  -1
UVW1     2600    56727.51063  1.9500e-14  5.3100e-16  14.7922  0.0296  -1
UVW1     2600    56727.84562  1.9700e-14  5.2100e-16  14.7811  0.0287  -1
UVW1     2600    56728.57962  1.9400e-14  5.0500e-16  14.7978  0.0283  -1
UVW1     2600    56728.84461  1.9500e-14  4.9600e-16  14.7922  0.0276  -1
UVW1     2600    56729.64260  2.0000e-14  5.2100e-16  14.7647  0.0283  -1
UVW1     2600    56730.03660  2.0200e-14  5.3500e-16  14.7539  0.0288  -1
UVW1     2600    56730.37259  2.0900e-14  5.2500e-16  14.7169  0.0273  -1
UVW1     2600    56730.63259  2.0800e-14  5.2300e-16  14.7221  0.0273  -1
UVW1     2600    56730.96259  2.0200e-14  5.0900e-16  14.7539  0.0274  -1
UVW1     2600    56731.36558  2.0000e-14  4.9200e-16  14.7647  0.0267  -1
UVW1     2600    56731.63058  2.0400e-14  5.1600e-16  14.7432  0.0275  -1
UVW1     2600    56732.04557  2.0400e-14  5.2400e-16  14.7432  0.0279  -1
UVW1     2600    56732.37056  2.0000e-14  4.9800e-16  14.7647  0.0270  -1
UVW1     2600    56732.71556  2.0700e-14  5.2200e-16  14.7274  0.0274  -1
UVW1     2600    56732.97955  2.0500e-14  5.1600e-16  14.7379  0.0273  -1
UVW1     2600    56733.23055  2.0300e-14  5.0000e-16  14.7485  0.0267  -1
UVW1     2600    56733.57454  2.0100e-14  5.1200e-16  14.7593  0.0277  -1
UVW1     2600    56733.97054  2.0300e-14  5.1100e-16  14.7485  0.0273  -1
UVW1     2600    56734.23653  2.0600e-14  4.9700e-16  14.7326  0.0262  -1
UVW1     2600    56734.51153  2.1100e-14  5.3900e-16  14.7066  0.0277  -1
UVW1     2600    56734.89652  2.1800e-14  5.5900e-16  14.6711  0.0278  -1
UVW1     2600    56735.29651  2.1700e-14  5.2600e-16  14.6761  0.0263  -1
UVW1     2600    56735.63750  2.2700e-14  5.7200e-16  14.6272  0.0274  -1
UVW1     2600    56736.29749  2.3300e-14  5.6700e-16  14.5989  0.0264  -1
UVW1     2600    56736.56349  2.3800e-14  6.0600e-16  14.5758  0.0276  -1
UVW1     2600    56736.89648  2.4500e-14  6.2000e-16  14.5444  0.0275  -1
UVW1     2600    56737.51146  2.4500e-14  6.4400e-16  14.5444  0.0285  -1
UVW1     2600    56737.89746  2.4400e-14  6.4300e-16  14.5488  0.0286  -1
UVW1     2600    56738.23045  2.6000e-14  6.3500e-16  14.4798  0.0265  -1
UVW1     2600    56738.51344  2.5800e-14  6.7900e-16  14.4882  0.0286  -1
UVW1     2600    56738.89743  2.5600e-14  6.5100e-16  14.4967  0.0276  -1
UVW1     2600    56739.23042  2.5800e-14  6.3100e-16  14.4882  0.0266  -1
UVW1     2600    56739.58441  2.7400e-14  7.1200e-16  14.4229  0.0282  -1
UVW1     2600    56739.98140  2.7000e-14  6.6400e-16  14.4389  0.0267  -1
UVW1     2600    56740.31640  2.6600e-14  6.5100e-16  14.4551  0.0266  -1
UVW1     2600    56740.51739  2.7500e-14  6.8600e-16  14.4189  0.0271  -1
UVW1     2600    56740.91338  2.7700e-14  6.9500e-16  14.4111  0.0272  -1
