r        6175    56692.94899  1.5638e-14  8.3689e-17  13.1533  0.0058  5
r        6175    56693.78932  1.5304e-14  1.0731e-17  13.1767  0.0008  1
r        6175    56694.76987  1.5420e-14  2.3399e-17  13.1685  0.0016  1
r        6175    56695.70926  1.5483e-14  3.2219e-17  13.1641  0.0023  1
r        6175    56696.72772  1.5625e-14  1.2458e-17  13.1542  0.0009  1
r        6175    56696.98428  1.5768e-14  8.7270e-17  13.1443  0.0060  5
r        6175    56697.75655  1.5663e-14  2.1267e-17  13.1516  0.0015  1
r        6175    56698.25458  1.5354e-14  6.1018e-16  13.1732  0.0431  2
r        6175    56698.60973  1.5654e-14  4.0809e-16  13.1522  0.0283  3
r        6175    56698.71720  1.5598e-14  6.7738e-17  13.1561  0.0047  1
r        6175    56699.71280  1.5659e-14  1.5572e-17  13.1518  0.0011  1
r        6175    56700.59946  1.5875e-14  8.5348e-17  13.1370  0.0058  4
r        6175    56700.69138  1.5835e-14  1.5467e-17  13.1397  0.0011  1
r        6175    56701.56565  1.5919e-14  2.8327e-17  13.1340  0.0019  1
r        6175    56701.60387  1.5744e-14  8.8521e-17  13.1460  0.0061  4
r        6175    56701.83115  1.5886e-14  8.2288e-17  13.1362  0.0056  5
r        6175    56702.63810  1.5818e-14  4.4214e-17  13.1409  0.0030  1
r        6175    56703.01559  1.5814e-14  1.0160e-16  13.1411  0.0070  5
r        6175    56704.83831  1.5908e-14  8.5542e-17  13.1347  0.0058  5
r        6175    56705.60934  1.5918e-14  6.9049e-17  13.1340  0.0047  4
r        6175    56705.95231  1.5806e-14  1.0258e-16  13.1417  0.0070  5
r        6175    56706.98190  1.6095e-14  8.7265e-17  13.1220  0.0059  5
r        6175    56708.02408  1.5907e-14  1.0073e-16  13.1348  0.0069  5
r        6175    56709.82822  1.5854e-14  9.9859e-17  13.1384  0.0068  5
r        6175    56710.66162  1.5756e-14  9.2644e-18  13.1451  0.0006  1
r        6175    56711.01696  1.5831e-14  1.2148e-16  13.1400  0.0083  5
r        6175    56711.68589  1.5626e-14  4.4413e-17  13.1541  0.0031  1
r        6175    56711.92320  1.5708e-14  8.8005e-17  13.1484  0.0061  5
r        6175    56712.27457  1.5731e-14  3.9074e-16  13.1468  0.0270  2
r        6175    56713.72216  1.5518e-14  3.1070e-17  13.1617  0.0022  1
r        6175    56713.91937  1.5678e-14  8.8717e-17  13.1505  0.0061  5
r        6175    56714.72585  1.5488e-14  3.8702e-17  13.1638  0.0027  1
r        6175    56715.91254  1.5459e-14  1.4546e-16  13.1658  0.0102  5
r        6175    56716.64153  1.5424e-14  1.0387e-16  13.1682  0.0073  4
r        6175    56716.66435  1.5293e-14  2.1776e-17  13.1775  0.0015  1
r        6175    56717.73301  1.5075e-14  2.2704e-17  13.1931  0.0016  1
r        6175    56717.95355  1.5415e-14  2.1901e-16  13.1689  0.0154  5
r        6175    56718.56212  1.5165e-14  2.3539e-16  13.1866  0.0169  4
r        6175    56718.67042  1.5025e-14  1.8707e-17  13.1967  0.0014  1
r        6175    56719.60173  1.4275e-14  9.8168e-16  13.2523  0.0747  3
r        6175    56721.71370  1.4499e-14  1.3701e-17  13.2354  0.0010  1
r        6175    56722.73766  1.4419e-14  1.2590e-17  13.2414  0.0009  1
r        6175    56723.57112  1.4425e-14  1.5329e-17  13.2410  0.0012  1
r        6175    56728.57593  1.4160e-14  1.4365e-17  13.2611  0.0011  1
r        6175    56729.49486  1.4353e-14  1.4823e-17  13.2464  0.0011  1
r        6175    56730.53779  1.4283e-14  1.4335e-17  13.2517  0.0011  1
r        6175    56730.83005  1.4268e-14  1.1391e-16  13.2528  0.0087  5
r        6175    56732.49418  1.4292e-14  1.0591e-17  13.2510  0.0008  1
r        6175    56733.48447  1.4443e-14  8.9428e-18  13.2396  0.0007  1
r        6175    56733.80024  1.4226e-14  1.1349e-16  13.2560  0.0087  5
r        6175    56734.47987  1.4444e-14  1.0519e-17  13.2395  0.0008  1
r        6175    56735.49794  1.4529e-14  1.0809e-17  13.2332  0.0008  1
r        6175    56735.85885  1.4505e-14  1.0589e-16  13.2349  0.0079  5
r        6175    56736.50413  1.4627e-14  1.2419e-17  13.2259  0.0009  1
r        6175    56736.77144  1.4674e-14  1.0202e-16  13.2224  0.0075  5
r        6175    56737.48897  1.4839e-14  1.4325e-17  13.2102  0.0010  1
r        6175    56740.86129  1.5865e-14  1.4744e-16  13.1376  0.0101  5
r        6175    56741.61133  1.5566e-14  1.3468e-17  13.1583  0.0009  1
r        6175    56741.71564  1.5858e-14  1.3840e-16  13.1381  0.0095  5
r        6175    56742.65138  1.6059e-14  1.2955e-17  13.1244  0.0009  1
r        6175    56743.57966  1.5969e-14  1.9854e-16  13.1305  0.0135  4
r        6175    56743.59556  1.6147e-14  1.9892e-17  13.1185  0.0013  1
r        6175    56744.53792  1.6280e-14  2.0369e-17  13.1096  0.0014  1
r        6175    56744.56821  1.6281e-14  7.0945e-16  13.1095  0.0473  3
r        6175    56744.69766  1.6036e-14  1.3328e-16  13.1260  0.0090  5
r        6175    56746.79678  1.6134e-14  9.6335e-17  13.1194  0.0065  5
r        6175    56747.95649  1.6145e-14  1.0659e-16  13.1186  0.0072  5
r        6175    56748.75635  1.6156e-14  1.2206e-16  13.1179  0.0082  5
r        6175    56749.75350  1.6185e-14  1.0001e-16  13.1160  0.0067  5
r        6175    56751.98194  1.6167e-14  1.1392e-16  13.1172  0.0077  5
r        6175    56752.16505  1.6624e-14  5.3472e-16  13.0869  0.0349  2
r        6175    56755.56395  1.5836e-14  1.6449e-17  13.1396  0.0011  1
r        6175    56755.98044  1.5916e-14  1.0162e-16  13.1342  0.0069  5
r        6175    56756.49376  1.6135e-14  7.6601e-16  13.1193  0.0515  3
r        6175    56756.51125  1.5956e-14  1.5297e-17  13.1314  0.0010  1
r        6175    56757.13977  1.5944e-14  3.3012e-16  13.1322  0.0225  2
r        6175    56758.74605  1.5749e-14  1.0607e-16  13.1456  0.0073  5
r        6175    56759.88579  1.5721e-14  9.6926e-17  13.1475  0.0067  5
r        6175    56760.20496  1.5828e-14  2.8724e-16  13.1402  0.0197  2
r        6175    56761.60196  1.5567e-14  1.5441e-17  13.1582  0.0011  1
r        6175    56762.78497  1.5615e-14  1.2026e-16  13.1549  0.0084  5
r        6175    56763.75958  1.5439e-14  9.6355e-17  13.1672  0.0068  5
r        6175    56764.78634  1.5523e-14  1.3817e-16  13.1613  0.0097  5
r        6175    56765.53891  1.5505e-14  8.8584e-17  13.1626  0.0062  4
r        6175    56765.58216  1.5581e-14  1.8934e-17  13.1573  0.0013  1
r        6175    56765.87606  1.5456e-14  2.4446e-16  13.1660  0.0172  5
r        6175    56766.40033  1.5875e-14  1.1878e-16  13.1370  0.0081  4
r        6175    56770.52610  1.5830e-14  2.4533e-17  13.1400  0.0017  1
r        6175    56770.78129  1.5873e-14  9.7424e-17  13.1371  0.0067  5
r        6175    56771.51073  1.5914e-14  2.4341e-17  13.1343  0.0017  1
