R        6439    56691.57639  1.2656e-14  1.9770e-16  13.2920  0.0170  2
R        6439    56691.62732  1.2688e-14  1.9957e-17  13.2893  0.0017  1
R        6439    56692.59183  1.3017e-14  2.3046e-16  13.2615  0.0192  2
R        6439    56693.59902  1.2992e-14  2.0369e-16  13.2636  0.0170  2
R        6439    56696.59964  1.2726e-14  2.1202e-16  13.2860  0.0181  2
R        6439    56697.55904  1.3003e-14  4.2606e-17  13.2627  0.0036  1
R        6439    56698.54186  1.3226e-14  3.4718e-17  13.2442  0.0029  1
R        6439    56699.47336  1.3201e-14  2.4990e-17  13.2462  0.0021  1
R        6439    56700.50066  1.3069e-14  2.4999e-17  13.2572  0.0021  1
R        6439    56701.56241  1.3122e-14  8.1561e-17  13.2528  0.0067  1
R        6439    56702.53599  1.3244e-14  2.0330e-17  13.2427  0.0017  1
R        6439    56708.56677  1.3378e-14  1.8252e-17  13.2318  0.0015  1
R        6439    56709.54883  1.3261e-14  2.7637e-17  13.2413  0.0023  1
R        6439    56710.47730  1.3216e-14  2.5764e-17  13.2450  0.0021  1
R        6439    56710.54491  1.3145e-14  1.5827e-16  13.2509  0.0131  2
R        6439    56716.47882  1.2580e-14  3.5746e-17  13.2986  0.0031  1
R        6439    56721.47419  1.2182e-14  2.8510e-17  13.3335  0.0025  1
R        6439    56723.46431  1.1805e-14  1.8707e-17  13.3676  0.0017  1
R        6439    56725.87074  1.1738e-14  7.2591e-17  13.3738  0.0067  4
R        6439    56727.45456  1.1726e-14  2.7081e-17  13.3749  0.0025  1
R        6439    56730.92366  1.2004e-14  6.2157e-17  13.3494  0.0056  4
R        6439    56737.43777  1.2511e-14  2.8873e-17  13.3045  0.0025  1
R        6439    56737.61115  1.2281e-14  1.9671e-16  13.3247  0.0174  2
R        6439    56738.44885  1.2735e-14  1.9350e-17  13.2853  0.0016  1
R        6439    56738.58081  1.2461e-14  2.0741e-16  13.3089  0.0181  2
R        6439    56739.31059  1.2807e-14  2.4071e-17  13.2791  0.0020  1
R        6439    56739.91574  1.2798e-14  6.4744e-17  13.2799  0.0055  4
R        6439    56740.57672  1.2562e-14  2.2429e-16  13.3001  0.0194  2
R        6439    56741.52658  1.3351e-14  2.2079e-16  13.2340  0.0180  2
R        6439    56741.82441  1.3010e-14  4.1112e-17  13.2621  0.0034  4
R        6439    56742.44914  1.3194e-14  3.0607e-17  13.2468  0.0025  1
R        6439    56744.44266  1.3461e-14  2.6464e-17  13.2251  0.0021  1
R        6439    56746.43072  1.4111e-14  2.0690e-16  13.1739  0.0159  2
R        6439    56748.47166  1.3902e-14  2.1973e-17  13.1901  0.0017  1
R        6439    56748.54139  1.4042e-14  1.9608e-16  13.1792  0.0152  2
R        6439    56750.34601  1.3980e-14  3.1287e-17  13.1840  0.0024  1
