u        3471    56692.95591  2.0373e-14  7.4861e-16  14.1167  0.0399  2
u        3471    56693.79261  2.1677e-14  4.4078e-17  14.0493  0.0022  1
u        3471    56694.77316  2.1599e-14  7.9945e-17  14.0533  0.0040  1
u        3471    56695.71256  2.1757e-14  5.1169e-17  14.0453  0.0026  1
u        3471    56696.73102  2.2242e-14  4.2376e-17  14.0214  0.0021  1
u        3471    56696.98202  2.2452e-14  1.8008e-15  14.0112  0.0871  2
u        3471    56697.75985  2.2883e-14  5.3977e-17  13.9906  0.0026  1
u        3471    56698.61098  2.3247e-14  3.0894e-16  13.9734  0.0144  3
u        3471    56698.72050  2.3002e-14  4.7639e-17  13.9849  0.0022  1
u        3471    56699.71610  2.2876e-14  9.4453e-17  13.9909  0.0045  1
u        3471    56700.69467  2.3071e-14  8.8749e-17  13.9817  0.0042  1
u        3471    56701.56783  2.2122e-14  5.9464e-17  14.0273  0.0029  1
u        3471    56701.82290  2.4225e-14  1.7150e-15  13.9287  0.0769  2
u        3471    56702.64141  2.2726e-14  1.7574e-16  13.9980  0.0084  1
u        3471    56703.01636  2.4725e-14  1.5059e-15  13.9065  0.0661  2
u        3471    56703.93372  2.4755e-14  1.3439e-15  13.9052  0.0589  2
u        3471    56704.83904  2.3187e-14  9.7634e-16  13.9762  0.0457  2
u        3471    56705.95302  2.6157e-14  1.0671e-15  13.8454  0.0443  2
u        3471    56706.98256  2.2716e-14  1.6374e-15  13.9985  0.0783  2
u        3471    56708.02483  2.2756e-14  1.3991e-15  13.9966  0.0668  2
u        3471    56709.82892  2.1826e-14  1.3644e-15  14.0419  0.0679  2
u        3471    56710.66492  2.2075e-14  4.4816e-17  14.0296  0.0022  1
u        3471    56711.01767  2.2089e-14  1.5052e-15  14.0289  0.0740  2
u        3471    56711.68920  2.1863e-14  1.6895e-16  14.0401  0.0084  1
u        3471    56711.84103  2.1701e-14  1.3670e-15  14.0481  0.0684  2
u        3471    56713.72546  2.1340e-14  7.8413e-17  14.0664  0.0040  1
u        3471    56713.83389  2.1865e-14  1.7049e-15  14.0400  0.0847  2
u        3471    56714.72664  2.1090e-14  3.7531e-17  14.0792  0.0019  1
u        3471    56715.91324  2.0072e-14  1.0519e-15  14.1329  0.0569  2
u        3471    56716.65527  2.0167e-14  5.7836e-17  14.1277  0.0031  1
u        3471    56717.72878  1.9664e-14  6.7365e-17  14.1552  0.0037  1
u        3471    56717.96153  1.7230e-14  2.0304e-15  14.2986  0.1279  2
u        3471    56718.66619  1.8798e-14  5.9857e-17  14.2041  0.0035  1
u        3471    56719.71460  1.9024e-14  4.3360e-17  14.1911  0.0025  1
u        3471    56721.70947  1.7383e-14  6.9510e-17  14.2890  0.0043  1
u        3471    56722.73342  1.7130e-14  7.1469e-17  14.3049  0.0045  1
u        3471    56723.56689  1.6783e-14  5.9301e-17  14.3272  0.0038  1
u        3471    56725.53040  1.6218e-14  4.2657e-17  14.3643  0.0029  1
u        3471    56728.57170  1.6711e-14  5.6352e-17  14.3318  0.0037  1
u        3471    56729.49062  1.6266e-14  5.2880e-17  14.3611  0.0035  1
u        3471    56730.53356  1.6813e-14  5.2699e-17  14.3252  0.0034  1
u        3471    56730.82566  1.7027e-14  1.0200e-15  14.3115  0.0650  2
u        3471    56732.48996  1.6453e-14  7.1457e-17  14.3487  0.0047  1
u        3471    56733.48023  1.6586e-14  6.9863e-17  14.3400  0.0046  1
u        3471    56733.79543  1.6871e-14  6.7761e-16  14.3215  0.0436  2
u        3471    56735.85918  1.6879e-14  1.6934e-15  14.3210  0.1089  2
u        3471    56736.49990  1.9048e-14  6.1320e-17  14.1897  0.0035  1
u        3471    56736.77891  1.9526e-14  1.0602e-15  14.1628  0.0590  2
u        3471    56737.48474  1.9780e-14  5.6610e-17  14.1488  0.0031  1
u        3471    56738.59899  2.0516e-14  7.0037e-17  14.1091  0.0037  1
u        3471    56740.61291  2.2850e-14  6.9839e-17  13.9921  0.0033  1
u        3471    56740.85129  2.0833e-14  2.5729e-15  14.0925  0.1341  2
u        3471    56741.60712  2.2579e-14  7.9740e-17  14.0051  0.0038  1
u        3471    56741.71080  2.1330e-14  1.8256e-15  14.0669  0.0929  2
u        3471    56742.64716  2.2899e-14  9.6003e-17  13.9898  0.0046  1
u        3471    56743.59134  2.4381e-14  6.6100e-17  13.9217  0.0029  1
u        3471    56744.53369  2.4168e-14  7.7558e-17  13.9312  0.0035  1
u        3471    56744.54996  2.3150e-14  3.5924e-16  13.9780  0.0168  3
u        3471    56744.69283  2.3546e-14  1.7893e-15  13.9595  0.0825  2
u        3471    56746.75457  2.5167e-14  1.2237e-15  13.8873  0.0528  2
u        3471    56748.73710  2.2943e-14  1.7386e-15  13.9877  0.0823  2
u        3471    56749.74633  2.4360e-14  1.2729e-15  13.9226  0.0567  2
u        3471    56752.57749  2.5269e-14  6.4085e-17  13.8829  0.0028  1
u        3471    56753.57247  2.4566e-14  6.3180e-17  13.9135  0.0028  1
u        3471    56754.55015  2.3137e-14  6.0686e-17  13.9786  0.0028  1
u        3471    56755.55972  2.2095e-14  7.3075e-17  14.0286  0.0036  1
u        3471    56755.97603  2.1882e-14  7.4327e-16  14.0391  0.0369  2
u        3471    56756.50703  2.1821e-14  8.0689e-17  14.0422  0.0040  1
u        3471    56757.47732  2.4341e-14  4.9831e-16  13.9235  0.0222  3
u        3471    56759.80043  2.3650e-14  1.3506e-15  13.9548  0.0620  2
u        3471    56761.59774  2.1636e-14  6.2522e-17  14.0514  0.0031  1
u        3471    56762.82444  2.1329e-14  1.6439e-15  14.0669  0.0837  2
u        3471    56763.50473  2.1888e-14  2.8338e-16  14.0388  0.0141  1
u        3471    56763.74795  2.3439e-14  1.1814e-15  13.9645  0.0547  2
u        3471    56764.81297  2.1482e-14  1.4967e-15  14.0592  0.0756  2
u        3471    56765.57793  2.2252e-14  5.3543e-17  14.0209  0.0026  1
u        3471    56769.51254  2.2955e-14  5.5734e-17  13.9871  0.0026  1
u        3471    56770.52188  2.3121e-14  6.0531e-17  13.9793  0.0028  1
u        3471    56771.50651  2.3754e-14  6.1272e-17  13.9500  0.0028  1
u        3471    56772.49318  2.3681e-14  7.4879e-17  13.9533  0.0034  1
u        3471    56772.81537  2.2652e-14  1.9586e-15  14.0016  0.0939  2
u        3471    56774.66833  2.4130e-14  5.4395e-17  13.9329  0.0024  1
u        3471    56774.75672  2.4380e-14  2.4643e-15  13.9218  0.1097  2
u        3471    56775.54352  2.4081e-14  7.4272e-17  13.9352  0.0033  1
u        3471    56777.52540  2.4293e-14  6.2355e-17  13.9256  0.0028  1
u        3471    56778.49249  2.4166e-14  6.2293e-17  13.9313  0.0028  1
u        3471    56779.39786  2.4066e-14  4.4166e-16  13.9358  0.0199  3
u        3471    56779.48233  2.4009e-14  6.5195e-17  13.9384  0.0029  1
u        3471    56779.82162  2.3922e-14  1.6181e-15  13.9423  0.0734  2
u        3471    56780.48978  2.4177e-14  6.1525e-17  13.9308  0.0028  1
u        3471    56780.80668  2.2426e-14  1.7734e-15  14.0125  0.0859  2
u        3471    56781.77199  2.3784e-14  1.6667e-15  13.9486  0.0761  2
u        3471    56784.43632  2.3946e-14  6.0840e-17  13.9413  0.0028  1
u        3471    56785.47099  2.4275e-14  6.2609e-17  13.9264  0.0028  1
u        3471    56786.47789  2.3891e-14  6.8493e-17  13.9438  0.0031  1
u        3471    56787.39889  2.3515e-14  6.6317e-17  13.9610  0.0031  1
u        3471    56794.45879  2.3095e-14  5.8448e-17  13.9805  0.0027  1
u        3471    56795.44080  2.2944e-14  5.8571e-17  13.9877  0.0028  1
u        3471    56796.44321  2.2966e-14  6.3198e-17  13.9866  0.0030  1
u        3471    56797.44590  2.3738e-14  6.0680e-17  13.9507  0.0028  1
u        3471    56799.43571  2.3687e-14  5.7405e-17  13.9531  0.0026  1
u        3471    56800.43810  2.3444e-14  5.7183e-17  13.9643  0.0026  1
u        3471    56801.42262  2.3554e-14  5.8702e-17  13.9592  0.0027  1
u        3471    56802.43215  2.3802e-14  6.2708e-17  13.9478  0.0029  1
u        3471    56803.43584  2.3250e-14  6.2057e-17  13.9733  0.0029  1
u        3471    56805.45570  2.3441e-14  5.6428e-17  13.9644  0.0026  1
u        3471    56807.43068  2.3017e-14  6.4661e-17  13.9842  0.0031  1
u        3471    56808.41017  2.3826e-14  5.9285e-17  13.9467  0.0027  1
u        3471    56809.42509  2.3862e-14  6.2312e-17  13.9451  0.0028  1
u        3471    56810.42613  2.3786e-14  5.9799e-17  13.9485  0.0027  1
u        3471    56811.41491  2.3895e-14  5.8996e-17  13.9436  0.0027  1
u        3471    56812.42491  2.4643e-14  5.9413e-17  13.9101  0.0026  1
u        3471    56813.39784  2.4209e-14  5.8353e-17  13.9294  0.0026  1
u        3471    56814.45105  2.4687e-14  5.9653e-17  13.9082  0.0026  1
u        3471    56815.39866  2.4779e-14  6.1047e-17  13.9041  0.0027  1
u        3471    56816.40563  2.4829e-14  6.5244e-17  13.9019  0.0029  1
u        3471    56817.40567  2.5263e-14  6.4339e-17  13.8831  0.0028  1
u        3471    56818.41048  2.6172e-14  6.0593e-17  13.8448  0.0025  1
u        3471    56819.41057  2.6952e-14  6.2181e-17  13.8129  0.0025  1
u        3471    56822.39121  2.6553e-14  6.4630e-17  13.8291  0.0026  1
u        3471    56823.40216  2.6752e-14  6.5362e-17  13.8210  0.0027  1
u        3471    56825.40992  2.6878e-14  6.6918e-17  13.8159  0.0027  1
u        3471    56826.28286  2.4821e-14  5.8906e-16  13.9023  0.0258  3
u        3471    56826.38771  2.5315e-14  6.9938e-17  13.8809  0.0030  1
u        3471    56827.39248  2.4980e-14  6.4606e-17  13.8954  0.0028  1
u        3471    56828.39482  2.5210e-14  5.9082e-17  13.8854  0.0025  1
u        3471    56829.21472  2.6081e-14  8.0286e-16  13.8485  0.0334  3
u        3471    56829.40465  2.4573e-14  6.1493e-17  13.9132  0.0027  1
u        3471    56830.39740  2.4421e-14  5.9538e-17  13.9199  0.0026  1
u        3471    56832.43166  2.4431e-14  6.0309e-17  13.9195  0.0027  1
u        3471    56833.39302  2.4515e-14  6.0598e-17  13.9158  0.0027  1
u        3471    56834.38758  2.4471e-14  6.1341e-17  13.9177  0.0027  1
u        3471    56835.38907  2.4178e-14  6.3638e-17  13.9308  0.0029  1
u        3471    56839.32447  2.3537e-14  3.5948e-16  13.9600  0.0166  3
u        3471    56841.40694  2.4217e-14  6.4234e-17  13.9290  0.0029  1
u        3471    56843.38678  2.3533e-14  6.3614e-17  13.9601  0.0029  1
u        3471    56845.40612  2.3291e-14  6.2597e-17  13.9714  0.0029  1
u        3471    56847.39677  2.2276e-14  6.7848e-17  14.0197  0.0033  1
u        3471    56858.38334  2.2153e-14  6.5436e-17  14.0258  0.0032  1
u        3471    56860.38227  2.1712e-14  7.0403e-17  14.0476  0.0035  1
u        3471    56861.38130  2.2287e-14  6.1222e-17  14.0192  0.0030  1
u        3471    56862.38184  2.0584e-14  6.0925e-17  14.1055  0.0032  1
u        3471    56863.38026  2.1421e-14  5.9222e-17  14.0622  0.0030  1
u        3471    56864.38028  2.1867e-14  6.8518e-17  14.0399  0.0034  1
u        3471    56865.37923  2.2342e-14  6.8264e-17  14.0165  0.0033  1
