HST1746  1745    56690.64790  2.6700e-14  6.3000e-16  15.3156  0.0256  -1
HST1746  1745    56691.57605  2.7900e-14  6.4000e-16  15.2679  0.0249  -1
HST1746  1745    56692.40835  3.0400e-14  6.8000e-16  15.1747  0.0243  -1
HST1746  1745    56693.33803  3.0400e-14  6.7000e-16  15.1747  0.0239  -1
HST1746  1745    56695.31449  3.1900e-14  7.1000e-16  15.1224  0.0242  -1
HST1746  1745    56696.26024  3.4200e-14  7.4000e-16  15.0469  0.0235  -1
HST1746  1745    56697.32233  3.5000e-14  7.4000e-16  15.0218  0.0230  -1
HST1746  1745    56698.31842  3.6000e-14  7.5000e-16  14.9912  0.0226  -1
HST1746  1745    56699.24809  3.5100e-14  7.4000e-16  15.0187  0.0229  -1
HST1746  1745    56700.24419  3.6500e-14  7.7000e-16  14.9762  0.0229  -1
HST1746  1745    56701.37310  3.6000e-14  7.6000e-16  14.9912  0.0229  -1
HST1746  1745    56702.16999  3.6000e-14  7.5000e-16  14.9912  0.0226  -1
HST1746  1745    56703.16610  3.6300e-14  7.6000e-16  14.9822  0.0227  -1
HST1746  1745    56705.35750  3.5900e-14  7.6000e-16  14.9942  0.0230  -1
HST1746  1745    56706.22068  3.4900e-14  7.4000e-16  15.0249  0.0230  -1
HST1746  1745    56707.21673  3.6000e-14  7.5000e-16  14.9912  0.0226  -1
HST1746  1745    56708.27914  3.3300e-14  7.3000e-16  15.0758  0.0238  -1
HST1746  1745    56709.27515  3.3200e-14  7.2000e-16  15.0791  0.0235  -1
HST1746  1745    56710.27113  2.8900e-14  6.6000e-16  15.2297  0.0248  -1
HST1746  1745    56711.13430  2.7000e-14  6.3000e-16  15.3035  0.0253  -1
HST1746  1745    56712.19662  2.8100e-14  6.6000e-16  15.2602  0.0255  -1
HST1746  1745    56713.19258  2.8100e-14  6.5000e-16  15.2602  0.0251  -1
HST1746  1745    56714.25488  2.7000e-14  6.3000e-16  15.3035  0.0253  -1
HST1746  1745    56715.07572  2.6100e-14  6.3000e-16  15.3403  0.0262  -1
HST1746  1745    56715.93441  2.5200e-14  6.2000e-16  15.3784  0.0267  -1
HST1746  1745    56716.89488  2.3300e-14  5.9000e-16  15.4635  0.0275  -1
HST1746  1745    56718.88661  2.1600e-14  5.7000e-16  15.5458  0.0287  -1
HST1746  1745    56720.16366  2.0900e-14  5.6000e-16  15.5816  0.0291  -1
HST1746  1745    56721.05105  1.9000e-14  5.3000e-16  15.6850  0.0303  -1
HST1746  1745    56722.11563  1.8500e-14  5.2000e-16  15.7140  0.0305  -1
HST1746  1745    56723.15144  1.7400e-14  5.1000e-16  15.7806  0.0318  -1
HST1746  1745    56726.07431  1.9100e-14  5.4000e-16  15.6793  0.0307  -1
HST1746  1745    56727.07020  1.8100e-14  5.2000e-16  15.7377  0.0312  -1
HST1746  1745    56727.85087  1.8600e-14  5.2000e-16  15.7081  0.0304  -1
HST1746  1745    56728.95060  1.9400e-14  5.3000e-16  15.6624  0.0297  -1
HST1746  1745    56729.84390  1.9700e-14  5.4000e-16  15.6458  0.0298  -1
HST1746  1745    56730.90699  2.0100e-14  5.4000e-16  15.6239  0.0292  -1
HST1746  1745    56731.98584  1.9900e-14  5.4000e-16  15.6348  0.0295  -1
HST1746  1745    56732.96682  1.9900e-14  5.5000e-16  15.6348  0.0300  -1
HST1746  1745    56733.89709  2.0000e-14  5.4000e-16  15.6293  0.0293  -1
HST1746  1745    56734.89365  2.2700e-14  5.8000e-16  15.4919  0.0277  -1
HST1746  1745    56735.89013  2.5600e-14  6.3000e-16  15.3613  0.0267  -1
HST1746  1745    56736.47158  2.8500e-14  6.5000e-16  15.2448  0.0248  -1
HST1746  1745    56737.72593  2.9800e-14  6.7000e-16  15.1964  0.0244  -1
HST1746  1745    56738.56381  3.2300e-14  7.1000e-16  15.1089  0.0239  -1
HST1746  1745    56739.71743  3.3600e-14  7.3000e-16  15.0661  0.0236  -1
HST1746  1745    56740.41551  3.5900e-14  7.5000e-16  14.9942  0.0227  -1
HST1746  1745    56741.38215  3.5700e-14  7.5000e-16  15.0003  0.0228  -1
HST1746  1745    56744.43700  4.1600e-14  8.3000e-16  14.8342  0.0217  -1
HST1746  1745    56745.26849  4.1500e-14  8.3000e-16  14.8368  0.0217  -1
HST1746  1745    56746.26425  4.2300e-14  8.4000e-16  14.8161  0.0216  -1
HST1746  1745    56747.19362  4.3700e-14  8.7000e-16  14.7807  0.0216  -1
HST1746  1745    56748.25561  4.2400e-14  8.4000e-16  14.8135  0.0215  -1
HST1746  1745    56749.18493  4.0900e-14  8.2000e-16  14.8526  0.0218  -1
HST1746  1745    56750.31516  4.0800e-14  8.1000e-16  14.8553  0.0216  -1
HST1746  1745    56751.17632  3.8400e-14  7.9000e-16  14.9211  0.0223  -1
HST1746  1745    56752.03926  3.7400e-14  7.7000e-16  14.9497  0.0224  -1
HST1746  1745    56753.03498  3.4200e-14  7.4000e-16  15.0469  0.0235  -1
HST1746  1745    56754.01499  2.9600e-14  6.7000e-16  15.2037  0.0246  -1
HST1746  1745    56755.22559  2.6900e-14  6.4000e-16  15.3075  0.0258  -1
HST1746  1745    56756.15501  2.8500e-14  6.6000e-16  15.2448  0.0251  -1
HST1746  1745    56757.15105  2.9800e-14  6.8000e-16  15.1964  0.0248  -1
HST1746  1745    56759.27587  2.9600e-14  6.7000e-16  15.2037  0.0246  -1
HST1746  1745    56760.13900  2.8400e-14  6.6000e-16  15.2486  0.0252  -1
HST1746  1745    56761.06844  3.1100e-14  7.0000e-16  15.1500  0.0244  -1
HST1746  1745    56762.13056  3.0900e-14  6.9000e-16  15.1570  0.0242  -1
HST1746  1745    56763.05983  3.2000e-14  7.1000e-16  15.1190  0.0241  -1
HST1746  1745    56764.25460  3.1900e-14  7.1000e-16  15.1224  0.0242  -1
HST1746  1745    56765.18385  3.1100e-14  6.9000e-16  15.1500  0.0241  -1
HST1746  1745    56765.98031  3.1900e-14  7.0000e-16  15.1224  0.0238  -1
HST1746  1745    56767.04227  3.3700e-14  7.4000e-16  15.0628  0.0238  -1
HST1746  1745    56768.10419  3.2600e-14  7.1000e-16  15.0989  0.0236  -1
HST1746  1745    56769.16610  3.5200e-14  7.5000e-16  15.0156  0.0231  -1
HST1746  1745    56770.09528  3.6800e-14  7.7000e-16  14.9673  0.0227  -1
HST1746  1745    56771.09080  3.8000e-14  7.9000e-16  14.9325  0.0226  -1
HST1746  1745    56772.01995  3.9500e-14  8.0000e-16  14.8904  0.0220  -1
HST1746  1745    56773.08187  3.8800e-14  8.0000e-16  14.9098  0.0224  -1
HST1746  1745    56774.01105  3.9400e-14  8.1000e-16  14.8932  0.0223  -1
HST1746  1745    56774.65909  3.9200e-14  8.0000e-16  14.8987  0.0222  -1
HST1746  1745    56775.65449  3.8400e-14  7.9000e-16  14.9211  0.0223  -1
HST1746  1745    56776.78283  3.7300e-14  7.8000e-16  14.9527  0.0227  -1
HST1746  1745    56777.46227  3.7400e-14  7.8000e-16  14.9497  0.0226  -1
HST1746  1745    56778.48484  3.6800e-14  7.8000e-16  14.9673  0.0230  -1
HST1746  1745    56779.45374  3.4900e-14  7.5000e-16  15.0249  0.0233  -1
HST1746  1745    56780.50969  3.5600e-14  7.5000e-16  15.0033  0.0229  -1
HST1746  1745    56781.37914  3.5700e-14  7.5000e-16  15.0003  0.0228  -1
HST1746  1745    56782.41322  3.4400e-14  7.4000e-16  15.0405  0.0234  -1
HST1746  1745    56783.37146  3.5100e-14  7.5000e-16  15.0187  0.0232  -1
HST1746  1745    56784.81696  3.9200e-14  8.1000e-16  14.8987  0.0224  -1
HST1746  1745    56785.81330  4.1600e-14  8.3000e-16  14.8342  0.0217  -1
